date,dewPoint,3-day_avg_dewPoint,humidity,3-day_avg_humidity,maxTemp,3-day_avg_maxTemp,minTemp,3-day_avg_minTemp,precipType
2014-02-11,14.5,14.67,0.66,0.71,35.66,32.75,16,17.15,snow
2014-02-12,15.11,14.05,0.66,0.67,39.52,33.44,18.57,16.5,snow
2014-02-13,16.53,14.26,0.64,0.66,40.57,35.87,19,16.69,snow
2014-02-14,17.9,15.23,0.62,0.65,43.45,38.2,21,17.68,snow
2014-02-15,15.32,16.35,0.51,0.63,45.42,40.77,23,19.33,rain
2014-02-16,14.37,16.42,0.48,0.58,48.46,42.72,23,20.79,rain
2014-02-17,13.36,15.7,0.49,0.53,39.94,45.32,21,22.11,snow
2014-02-18,14.22,14.21,0.54,0.49,39.49,44.16,21.96,22.11,snow
2014-02-19,15.16,13.84,0.5,0.5,42.82,42.2,23.16,21.77,rain
2014-02-20,18.94,14.1,0.55,0.5,43.28,40.34,25.3,21.82,rain
2014-02-21,19.63,15.95,0.52,0.52,50.2,41.44,27.88,23.24,rain
2014-02-22,16.47,17.73,0.44,0.52,50.29,44.98,29.6,25.19,rain
2014-02-23,14.78,18.16,0.39,0.5,50.28,47.44,28.21,27.32,rain
2014-02-24,7.65,16.79,0.3,0.45,51.36,49.75,29,28.28,rain
2014-02-25,4.66,12.84,0.24,0.37,49.11,50.14,30,28.65,rain
2014-02-26,9.43,8.94,0.35,0.31,42.37,49.75,30,28.78,rain
2014-02-27,12.24,7.17,0.39,0.29,45.78,47.14,27,29.37,rain
2014-02-28,11.81,8.69,0.38,0.32,47.87,45.3,26.95,28.71,rain
2014-03-01,10.41,11.05,0.36,0.37,48.05,44.89,26.63,27.7,rain
2014-03-02,12.74,11.37,0.35,0.37,53.49,46.76,28,26.59,rain
2014-03-03,11.02,11.54,0.32,0.36,48.75,49.31,29.73,26.92,rain
2014-03-04,10.21,11.28,0.3,0.34,46.37,49.6,32.89,27.84,rain
2014-03-05,9.14,11.21,0.29,0.32,48,49.04,33.93,29.9,rain
2014-03-06,11.92,10.02,0.32,0.3,53.19,47.23,30,31.86,rain
2014-03-07,11.3,10.32,0.3,0.3,54.27,48.69,30.97,31.95,rain
2014-03-08,12.28,10.68,0.28,0.3,54.15,51.3,33.09,31.32,rain
2014-03-09,11.69,11.72,0.29,0.3,50,53.33,34.71,31.04,rain
2014-03-10,-9.8,11.64,0.11,0.29,53.57,52.28,39,32.59,rain
2014-03-11,8.26,4.68,0.27,0.22,47.3,52.05,34,35.24,rain
2014-03-12,15.18,3.35,0.36,0.22,48.23,49.79,34.09,35.54,rain
2014-03-13,16.6,4.5,0.38,0.24,51.21,49.2,31.41,35.34,rain
2014-03-14,15.95,13.21,0.33,0.33,54.29,48.42,33.41,32.84,rain
2014-03-15,16.48,15.75,0.3,0.35,57.75,50.73,36.58,32.64,rain
2014-03-16,17.34,16.18,0.28,0.33,61.57,53.87,40.8,33.46,rain
2014-03-17,18.38,16.42,0.29,0.3,60.83,57.29,40.43,36.56,rain
2014-03-18,19.75,17.23,0.28,0.29,64.92,59.45,44.36,38.88,rain
2014-03-19,15.62,18.31,0.21,0.28,65,61.82,49.03,41.44,rain
2014-03-20,23.77,17.74,0.32,0.26,63.28,62.95,44.36,44.16,rain
2014-03-21,20.16,19.52,0.27,0.27,63.59,63.76,45.25,45.46,rain
2014-03-22,24.14,19.65,0.3,0.26,65.08,63.32,47.99,45.75,rain
2014-03-23,20.28,22.46,0.25,0.29,67.07,63.34,43.3,45.41,rain
2014-03-24,18.78,21.31,0.23,0.27,68,64.59,46.51,45.06,rain
2014-03-25,25.04,20.86,0.28,0.26,68.61,66.05,49.88,45.47,rain
2014-03-26,20.35,21.15,0.23,0.25,70.3,67.21,50.67,46.1,rain
2014-03-27,27.85,21.18,0.34,0.24,65.41,68.28,50.84,48.53,rain
2014-03-28,33.59,24.17,0.54,0.28,58.75,67.43,45,49.96,rain
2014-03-29,25.66,26.99,0.36,0.37,64,64.17,43,48.35,rain
2014-03-30,29.41,28.74,0.38,0.41,68,62.09,46,45.82,rain
2014-03-31,23.07,29.26,0.28,0.42,70.3,62.95,44.79,44.22,rain
2014-04-01,19.98,25.79,0.23,0.34,71.21,66.76,44.53,44.15,rain
2014-04-02,19.13,23.91,0.22,0.29,70.61,69.14,45.48,44.66,rain
2014-04-03,18.67,20.52,0.2,0.24,72.27,70,51.04,44.48,rain
2014-04-04,16.91,19.07,0.19,0.21,72.6,70.65,50,46.55,rain
2014-04-05,17.68,18.05,0.18,0.2,71.08,71.11,51.64,48.35,rain
2014-04-06,19.06,17.58,0.2,0.19,70.63,71.26,54.54,50.38,rain
2014-04-07,14.85,17.7,0.17,0.19,73.27,70.72,57,51.54,rain
2014-04-08,6.74,17.02,0.12,0.18,69.69,70.94,54,53.85,rain
2014-04-09,18.69,13.41,0.23,0.16,69.53,70.48,46,54.63,rain
2014-04-10,17.23,13.29,0.21,0.17,72.74,70.12,44.18,51.81,rain
2014-04-11,16.8,14.08,0.19,0.18,73.04,69.95,48.36,47.58,rain
2014-04-12,18.67,17.4,0.21,0.21,72.58,71.05,47.07,45.72,rain
2014-04-13,12.77,17.39,0.15,0.2,72,72.06,54,46.07,rain
2014-04-14,5.82,15.92,0.13,0.18,70,71.81,51.46,49.31,rain
2014-04-15,4.56,12.3,0.11,0.16,70.47,70.81,46,50.33,rain
2014-04-16,8.72,7.64,0.12,0.13,75,70.12,47.71,49.98,rain
2014-04-17,13.83,6.3,0.17,0.12,66,71.11,49.84,47.91,rain
2014-04-18,19.38,8.95,0.21,0.13,68,69.79,54,47.37,rain
2014-04-19,17.53,13.84,0.21,0.17,64,68.97,52.12,50.01,rain
2014-04-20,23.42,16.74,0.27,0.19,67.38,65.34,46.84,51.47,rain
2014-04-21,24.1,19.91,0.25,0.23,72.62,65.8,49.45,50.48,rain
2014-04-22,20.37,21.47,0.2,0.24,81,67.32,50.01,48.98,rain
2014-04-23,14.41,22.4,0.13,0.24,80.53,72.93,58.55,48.28,rain
2014-04-24,5.09,19.43,0.11,0.19,65.57,77.27,57,52.14,rain
2014-04-25,5.56,13.16,0.12,0.15,61.13,74.94,55,54.63,rain
2014-04-26,14.3,8.27,0.17,0.12,68,68.39,52.5,56.28,rain
2014-04-27,17.12,8.23,0.18,0.13,70.9,64.25,51.8,54.29,rain
2014-04-28,21.39,12.2,0.19,0.16,79,66.01,54.1,52.57,rain
2014-04-29,19.45,17.43,0.17,0.18,80.98,71.91,58.31,52.27,rain
2014-04-30,11.98,19.13,0.13,0.18,76.53,76.19,53.76,54.19,rain
2014-05-01,15.17,17.43,0.16,0.16,69.63,78.05,59,54.84,rain
2014-05-02,27.18,15.38,0.25,0.15,75.23,74.96,55,56.45,rain
2014-05-03,26.66,17.93,0.22,0.18,80.22,73.06,53.32,55.36,rain
2014-05-04,24.57,22.77,0.19,0.21,83.3,74.28,57.01,55.22,rain
2014-05-05,24.41,25.88,0.18,0.22,83.7,78.79,59.1,54.56,rain
2014-05-06,25.97,24.96,0.18,0.19,84.91,81.58,61.58,55.91,rain
2014-05-07,25.22,24.73,0.17,0.18,88,83.13,59.56,58.64,rain
2014-05-08,19.56,24.95,0.13,0.17,90,84.68,67.09,59.48,rain
2014-05-09,19.97,23.35,0.15,0.16,77,86.76,65.44,62.12,rain
2014-05-10,18.78,21.37,0.15,0.15,78.98,84.15,60.99,63.39,rain
2014-05-11,29.77,19.24,0.25,0.14,75.49,81.17,59.31,63.86,rain
2014-05-12,22.97,22.61,0.2,0.18,73.34,76.39,61,61.29,rain
2014-05-13,38.67,23.6,0.51,0.2,63.77,75.18,50,59.83,rain
2014-05-14,36.08,30.17,0.41,0.32,67.42,70.16,54.11,56.2,rain
2014-05-15,30.22,32.25,0.31,0.37,77,67.49,50.68,54.49,rain
2014-05-16,21.96,34.64,0.17,0.41,88,68.7,55.82,51.08,rain
2014-05-17,20.68,29.13,0.16,0.29,77.92,76.7,61,53,rain
2014-05-18,20.97,24.04,0.16,0.21,79.62,80.16,61.09,55.28,rain
2014-05-19,25.17,20.99,0.18,0.16,82.05,81.03,58.8,58.71,rain
2014-05-20,26.32,22.05,0.17,0.17,84.51,79.06,62.92,59.69,rain
2014-05-21,21.32,23.91,0.15,0.17,84,81.24,63,60.33,rain
2014-05-22,12.12,24.03,0.14,0.17,70,82.68,62.85,60.96,rain
2014-05-23,15.21,19.72,0.15,0.15,77,78.71,51.12,62.29,rain
2014-05-24,14.62,16.05,0.13,0.15,77,76.23,58.09,58.4,rain
2014-05-25,20.47,13.84,0.17,0.14,80.69,73.92,53.98,56.78,rain
2014-05-26,21.29,16.6,0.17,0.15,82.47,77.45,55.2,53.85,rain
2014-05-27,23.11,18.61,0.17,0.16,86.33,79.25,57.46,55.2,rain
2014-05-28,24.88,21.41,0.15,0.17,90,82.33,64,54.99,rain
2014-05-29,32.71,22.86,0.19,0.16,90,85.4,66.83,58.3,rain
2014-05-30,33.3,26.63,0.19,0.17,89.99,87.89,69.1,62.14,rain
2014-05-31,22.01,29.99,0.14,0.17,88,89.1,70,65.98,rain
2014-06-01,36.05,29.05,0.31,0.17,79,88.44,61,67.96,rain
2014-06-02,41.73,30.15,0.39,0.21,82.52,84.81,57.75,66.03,rain
2014-06-03,30.94,32.93,0.24,0.28,79,82.34,60.78,62.29,rain
2014-06-04,27.19,35.88,0.21,0.31,82,79.37,63,59.24,rain
2014-06-05,40.23,32.95,0.37,0.28,77.43,80.36,58.21,59.9,rain
2014-06-06,41.82,32.46,0.31,0.27,86.28,78.68,62.01,60.06,rain
2014-06-07,43.28,36.05,0.35,0.29,82,81.08,64,60.46,rain
2014-06-08,39.16,41.36,0.34,0.34,84.02,81.08,63,60.79,rain
2014-06-09,25.45,41.01,0.16,0.33,86,83.26,66.46,62.37,rain
2014-06-10,25.6,35.6,0.17,0.28,86,83.17,66.3,63.84,rain
2014-06-11,35.5,29.77,0.26,0.22,84.21,84.49,59.68,64.6,rain
2014-06-12,37.23,28.56,0.26,0.19,85.52,84.55,63.56,63.51,rain
2014-06-13,36.42,32.45,0.24,0.23,88.62,84.39,65.05,62.55,rain
2014-06-14,36.83,36.02,0.22,0.25,93.29,85.26,66.42,62.14,rain
2014-06-15,37.55,36.46,0.2,0.24,97,88.25,68.14,64.36,rain
2014-06-16,43.1,36.56,0.26,0.22,92.25,92.04,73,65.87,rain
2014-06-17,52.81,38.77,0.46,0.22,86.91,93.24,64.26,68.49,rain
2014-06-18,56.64,44.04,0.69,0.3,79,91.13,61,67.78,rain
2014-06-19,54.78,50.34,0.65,0.47,77,85.19,62.24,65.43,rain
2014-06-20,54.47,54.2,0.63,0.59,81,80.16,58.67,61.88,rain
2014-06-21,54.21,54.74,0.62,0.65,79.17,78.21,59.79,60.03,rain
2014-06-22,54.39,53.94,0.59,0.63,81,78.27,61,59.63,rain
2014-06-23,53.63,53.81,0.59,0.61,82,79.59,60.1,59.22,rain
2014-06-24,50.73,53.54,0.45,0.59,85.99,79.92,60.23,59.69,rain
2014-06-25,51.25,52.39,0.45,0.54,86,82.17,61.16,59.84,rain
2014-06-26,50.26,51.35,0.41,0.49,88,83.82,63.37,59.89,rain
2014-06-27,50.4,50.24,0.37,0.43,91.4,85.8,65.97,60.97,rain
2014-06-28,51.36,50.13,0.36,0.41,93,87.58,66,62.87,rain
2014-06-29,49.2,50.17,0.31,0.38,94.24,89.89,70.27,64.46,rain
2014-06-30,49.05,49.82,0.29,0.34,94.08,91.95,72.21,66.74,rain
2014-07-01,52.77,49.37,0.36,0.32,95.45,92.84,69.06,68.8,rain
2014-07-02,50.74,49.84,0.32,0.32,97,93.64,74.42,69.81,rain
2014-07-03,48.18,50.34,0.31,0.32,90,94.55,75.61,71.18,rain
2014-07-04,48.33,50.06,0.4,0.33,84,93.21,65.72,72.3,rain
2014-07-05,31.07,48.59,0.21,0.34,91,89.43,65.54,71.2,rain
2014-07-06,39.1,42.1,0.26,0.3,86,87.45,66.79,68.27,rain
2014-07-07,42.56,39.11,0.29,0.29,88,86.13,70.82,65.36,rain
2014-07-08,45.75,37.2,0.36,0.25,86.47,87.45,65.08,67.04,rain
2014-07-09,45.85,42.05,0.35,0.3,86.28,85.96,65.38,66.89,rain
2014-07-10,44.8,44.27,0.3,0.33,89.96,86.05,68.59,66.42,rain
2014-07-11,46.83,45.01,0.31,0.33,93,86.69,72.09,65.69,rain
2014-07-12,46.51,45.37,0.29,0.32,91.22,88.85,74.24,68,rain
2014-07-13,47.91,45.59,0.31,0.3,89.12,90.48,73.96,70.92,rain
2014-07-14,48.61,46.61,0.29,0.3,95,90.2,77,72.7,rain
2014-07-15,43.69,47.2,0.25,0.29,97,90.86,72.27,74.32,rain
2014-07-16,35.97,46.27,0.18,0.28,95,92.77,78.55,73.67,rain
2014-07-17,45.52,42.33,0.35,0.24,84,94.71,68,75.18,rain
2014-07-18,49.25,41.31,0.51,0.26,81,91.08,62.88,72.21,rain
2014-07-19,45.39,43.14,0.4,0.34,82,85.8,60.71,69.11,rain
2014-07-20,48.12,46.25,0.43,0.42,83.16,81.51,62.05,63.22,rain
2014-07-21,47.69,47.11,0.36,0.44,88,81.23,65.4,61.26,rain
2014-07-22,48.26,46.6,0.33,0.39,93.15,83.54,67.88,62.09,rain
2014-07-23,46.97,47.54,0.28,0.37,97,87.22,69.69,64.46,rain
2014-07-24,41.38,47.16,0.21,0.32,99,91.79,73.64,66.98,rain
2014-07-25,40.52,45.08,0.2,0.27,95.45,95.42,79.39,69.7,rain
2014-07-26,45.02,42.53,0.26,0.23,95,96.18,74.11,73.5,rain
2014-07-27,49.49,41.88,0.29,0.22,93,95.52,77.73,74.96,rain
2014-07-28,48.47,44.56,0.28,0.25,95.31,93.54,75.78,76.31,rain
2014-07-29,41.16,47.18,0.21,0.27,94.86,93.49,78.26,75.11,rain
2014-07-30,42.2,45.91,0.26,0.26,89.47,93.45,73.36,76.48,rain
2014-07-31,47.55,43.5,0.38,0.25,86,92.28,66,75.04,rain
2014-08-01,50.16,43.2,0.4,0.28,86,89.21,68,71.81,rain
2014-08-02,52.12,46.17,0.51,0.34,81,86.29,63,68.43,rain
2014-08-03,54.85,49.44,0.58,0.43,77,83.49,63,65.01,rain
2014-08-04,55.55,51.85,0.65,0.49,77,80.52,59,64.02,rain
2014-08-05,51.46,53.63,0.47,0.57,84,77.55,64,61.05,rain
2014-08-06,54.01,53.41,0.46,0.56,87.68,78.54,66.91,61.38,rain
2014-08-07,52.12,53.14,0.4,0.52,90.76,82.06,68.59,62.67,rain
2014-08-08,49.4,52,0.34,0.44,89.06,86.61,72.36,65.84,rain
2014-08-09,52.29,51.32,0.44,0.4,82,88.28,69.32,68.59,rain
2014-08-10,51.41,50.76,0.45,0.39,86,86.4,62.81,69.39,rain
2014-08-11,47.73,50.52,0.33,0.41,90,84.83,67.73,67.48,rain
2014-08-12,44.97,49.97,0.31,0.4,86,85.14,68.97,65.95,rain
2014-08-13,49.4,47.56,0.37,0.36,87.37,86.46,72.72,65.84,rain
2014-08-14,47.25,46.89,0.35,0.33,90,86.91,68,69.11,rain
2014-08-15,46.62,46.73,0.36,0.34,82,86.91,68,69.2,rain
2014-08-16,53.51,47.28,0.63,0.36,75,85.59,60.72,68.88,rain
2014-08-17,48.16,48.64,0.47,0.44,80.07,81.51,61.85,64.92,rain
2014-08-18,38.03,48.94,0.28,0.48,85.52,78.23,64.83,62.89,rain
2014-08-19,42.52,46.1,0.34,0.46,84.43,79.39,60,61.84,rain
2014-08-20,37.99,42.47,0.28,0.36,88.3,82.51,60.95,61.6,rain
2014-08-21,39.42,39.12,0.28,0.3,90,85.22,60.07,61.31,rain
2014-08-22,39.83,39.58,0.28,0.3,91.38,86.7,62.84,59.74,rain
2014-08-23,38.34,38.69,0.25,0.28,92.84,88.99,62.14,60.67,rain
2014-08-24,37.63,38.8,0.24,0.27,93.3,90.49,63.95,61.07,rain
2014-08-25,40.51,38.21,0.24,0.25,92.83,91.58,65.23,62.35,rain
2014-08-26,39.67,38.44,0.24,0.24,88.44,92.06,70.7,63.14,rain
2014-08-27,42.83,38.88,0.3,0.24,80.75,90.61,72,65.96,rain
2014-08-28,42.65,40.59,0.31,0.26,87.54,86.47,66,68.62,rain
2014-08-29,49.78,41.3,0.43,0.28,82.03,84.72,68,68.87,rain
2014-08-30,50.49,44.64,0.48,0.34,82,82.61,65.09,67.98,rain
2014-08-31,48.87,47.16,0.47,0.4,81,83.02,59.19,65.7,rain
2014-09-01,48.57,49.22,0.45,0.46,82.53,80.86,59.44,63.45,rain
2014-09-02,49.55,48.82,0.44,0.46,84.76,81.02,63.43,60.63,rain
2014-09-03,52,48.51,0.5,0.45,81,81.94,66,60.08,rain
2014-09-04,45.03,49.54,0.39,0.46,86,81.94,63.36,62.33,rain
2014-09-05,38.47,48.37,0.28,0.44,84.34,83.08,66.31,63.62,rain
2014-09-06,46.37,44.72,0.39,0.39,84.16,82.94,61.65,64.57,rain
2014-09-07,44.59,42.86,0.35,0.35,84,83.99,64,63.14,rain
2014-09-08,50.16,42.71,0.51,0.34,79.15,83.33,61,63.35,rain
2014-09-09,53.66,46.57,0.64,0.41,77,81.61,57,61.59,rain
2014-09-10,49.52,48.98,0.5,0.5,81.75,79.25,57.67,60.06,rain
2014-09-11,41.92,50.6,0.36,0.54,86,78.51,59.13,57.97,rain
2014-09-12,37.93,47.88,0.3,0.5,81,80.77,62.35,57.35,rain
2014-09-13,44.67,42.69,0.45,0.38,74.07,82.09,61,59.12,rain
2014-09-14,47.72,41.09,0.55,0.37,73.86,79.55,57,60.22,rain
2014-09-15,46.94,43.01,0.48,0.43,79.29,75.55,56.92,59.52,rain
2014-09-16,42.58,45.98,0.39,0.49,81.78,74.98,60.08,57.72,rain
2014-09-17,44.37,45.29,0.42,0.47,77.12,77.53,59.7,57.42,rain
2014-09-18,42.84,44.18,0.39,0.43,81.76,78.6,59,58.31,rain
2014-09-19,38.13,42.83,0.3,0.4,84.79,79.42,60.04,59,rain
2014-09-20,24.98,41.36,0.17,0.37,82,80.41,65.4,58.98,rain
2014-09-21,37.23,34.96,0.36,0.28,72.04,82.02,61.79,60.87,rain
2014-09-22,40.35,33.11,0.46,0.27,67.21,78.81,56.53,61.79,rain
2014-09-23,42.44,33.84,0.46,0.33,72,73.01,55.96,60.63,rain
2014-09-24,44.56,39.61,0.47,0.42,76.49,69.71,54.58,57.51,rain
2014-09-25,37.83,42.03,0.35,0.46,79,71.18,58.07,55.13,rain
2014-09-26,38.09,41.19,0.36,0.42,79,75.07,52.32,55.64,rain
2014-09-27,39.43,39.76,0.38,0.39,80.36,77.38,53.52,54.44,rain
2014-09-28,38.52,38.07,0.34,0.36,81,78.66,55.85,54.09,rain
2014-09-29,35,38.29,0.28,0.36,82.32,79.32,58.26,53.36,rain
2014-09-30,36.24,37.27,0.31,0.33,82,80.41,55.3,55.32,rain
2014-10-01,38.91,36.22,0.35,0.31,81.16,80.96,54.89,55.91,rain
2014-10-02,37.24,36.35,0.33,0.31,80.06,81.01,54.92,55.59,rain
2014-10-03,34.07,37.09,0.27,0.33,81.61,80.26,58.76,54.49,rain
2014-10-04,34.84,36.37,0.32,0.31,77.6,80.13,53.86,55.63,rain
2014-10-05,34.92,35.03,0.31,0.3,78.54,78.96,53.98,55.29,rain
2014-10-06,38.83,34.26,0.36,0.3,77,78.46,58.54,54.98,rain
2014-10-07,35.97,35.83,0.34,0.33,78.08,76.94,52.85,54.91,rain
2014-10-08,31.04,36.21,0.27,0.33,77.3,77.09,60.99,54.57,rain
2014-10-09,2.11,34.93,0.11,0.32,70.61,76.69,54,56.89,rain
2014-10-10,10.55,22.81,0.2,0.24,60.54,74.58,46,55.39,rain
2014-10-11,30.92,14.42,0.5,0.19,55.69,68.79,44.46,53.13,rain
2014-10-12,30.73,14.38,0.49,0.27,59.3,61.66,41.75,47.67,rain
2014-10-13,30.03,23.83,0.45,0.39,62.21,57.92,43,43.63,rain
2014-10-14,29.45,30.25,0.42,0.48,63.62,58.48,40.96,42.64,rain
2014-10-15,29.58,29.77,0.39,0.45,65.86,61.09,44.82,41.48,rain
2014-10-16,28.38,29.39,0.38,0.42,66.93,63.26,41.57,42.5,rain
2014-10-17,28.02,28.85,0.38,0.39,67.4,64.82,40.37,42.03,rain
2014-10-18,29.1,28.37,0.38,0.38,69.53,66.06,40.68,41.83,rain
2014-10-19,27.18,28.22,0.34,0.38,68.47,67.27,42.39,40.46,rain
2014-10-20,28.6,27.82,0.33,0.36,72,67.78,45.91,40.74,rain
2014-10-21,31.12,28.01,0.37,0.35,71.53,69.3,43.91,42.56,rain
2014-10-22,28.86,28.68,0.33,0.34,73.84,69.96,44.27,43.63,rain
2014-10-23,29.33,29.23,0.34,0.34,74.08,71.73,43.21,44.25,rain
2014-10-24,29.69,29.47,0.34,0.34,72,72.42,46.26,43.36,rain
2014-10-25,28.27,29,0.34,0.33,71.83,72.57,43.66,44.13,rain
2014-10-26,26.39,28.81,0.3,0.34,71.52,71.91,46.83,43.93,rain
2014-10-27,22.7,27.84,0.27,0.32,70.95,71.07,46.5,45.13,rain
2014-10-28,14.62,25.53,0.2,0.3,63.94,70.72,50.39,45.21,rain
2014-10-29,34.7,21.02,0.59,0.25,54,68.12,45,47.43,rain
2014-10-30,37.98,23.77,0.77,0.35,50,62.33,41,46.82,rain
2014-10-31,35.82,28.81,0.8,0.51,50.92,55.42,34.84,45.01,rain
2014-11-01,34.48,35.81,0.75,0.71,50.03,51.12,36.23,39.88,rain
2014-11-02,33.15,35.73,0.67,0.77,51.83,49.81,34.73,36.98,rain
2014-11-03,31.44,34.14,0.59,0.73,54.75,50.42,37,34.91,rain
2014-11-04,31.41,32.69,0.57,0.66,57,51.68,36.42,35.63,rain
2014-11-05,29.41,31.68,0.49,0.6,58.38,53.98,40.23,35.69,rain
2014-11-06,27.17,30.45,0.47,0.54,55.53,56.14,35.93,37.5,rain
2014-11-07,26.73,29.04,0.5,0.5,52.13,56.4,38.39,37.15,rain
2014-11-08,27.84,27.49,0.52,0.48,52.61,54.79,40.53,37.8,rain
2014-11-09,9.51,26.97,0.27,0.49,52.15,52.89,37.93,37.9,rain
2014-11-10,22.71,21.15,0.56,0.43,48,51.77,30.17,38.56,rain
2014-11-11,26.43,19.82,0.69,0.45,43.42,50.41,28.83,35.85,rain
2014-11-12,25.08,19.35,0.63,0.5,42.36,47.38,30.69,31.99,rain
2014-11-13,23.95,24.49,0.59,0.62,48.58,44.15,26.98,29.6,rain
2014-11-14,22.49,24.9,0.57,0.63,48.66,44.34,26.34,28.55,rain
2014-11-15,21.76,23.6,0.52,0.59,48,46.07,30.14,27.72,rain
2014-11-16,20.67,22.51,0.51,0.55,48.46,47.93,26.31,27.54,rain
2014-11-17,19.69,21.42,0.48,0.53,50.75,47.89,28.04,27.32,rain
2014-11-18,19.56,20.5,0.47,0.5,51.09,48.58,28.5,27.88,rain
2014-11-19,20.27,19.77,0.45,0.48,53.98,49.6,28.32,27.34,rain
2014-11-20,19.44,19.64,0.46,0.46,49.66,51.42,28.79,28,rain
2014-11-21,17.75,19.56,0.43,0.46,49.66,51.06,29.92,28.25,rain
2014-11-22,16.85,18.96,0.41,0.44,46.92,50.59,30.47,28.72,rain
2014-11-23,17.09,17.83,0.46,0.43,48.28,48.26,28,29.43,rain
2014-11-24,17.91,17.06,0.48,0.43,46.91,47.8,26.63,29.17,rain
2014-11-25,16.55,17.11,0.42,0.45,54,46.9,28.03,28.08,rain
2014-11-26,11.93,17.01,0.31,0.45,51.35,49.23,36,27.28,rain
